#      Train        Test
  0.00117198   0.00248606 
  0.00118646   0.00245472 
  0.00116524   0.00239415 
  0.00114219   0.00243835 
   0.0011664   0.00258296 
   0.0011459   0.00255331 
  0.00112223   0.00259439 
  0.00111727   0.00249226 
  0.00114154   0.00255072 
   0.0011074   0.00252708 
  0.00112066   0.00240347 
  0.00112426   0.00257099 
  0.00104856   0.00241599 
  0.00100981   0.00243853 
  0.00101839   0.00237475 
 0.000997645   0.00238824 
 0.000984087   0.00236804 
 0.000981821   0.00239241 
 0.000971348    0.0024119 
 0.000980874   0.00242115 
  0.00099455   0.00240745 
 0.000985041   0.00239943 
 0.000970993   0.00239049 
 0.000956446   0.00242865 
 0.000964312   0.00241482 
 0.000943038   0.00236989 
 0.000957919   0.00237772 
 0.000959385   0.00241505 
 0.000946202   0.00243644 
 0.000951822   0.00236839 
 0.000953631   0.00239641 
 0.000956187   0.00241862 
 0.000936164   0.00247421 
 0.000961258   0.00242308 
 0.000939069   0.00239678 
 0.000957463   0.00239654 
 0.000967553   0.00249341 
  0.00094339   0.00239124 
 0.000958561   0.00242128 
 0.000926458   0.00242519 
 0.000946144   0.00244113 
 0.000960738   0.00243538 
 0.000952371    0.0025002 
 0.000957004   0.00242326 
 0.000952679   0.00243534 
 0.000934911   0.00245755 
 0.000933381   0.00247856 
  0.00092938   0.00247062 
 0.000940916   0.00242422 
 0.000922596   0.00245882 
 0.000913193   0.00241048 
 0.000914641   0.00248996 
 0.000907212    0.0024851 
 0.000907185   0.00242961 
 0.000913266   0.00250134 
 0.000899795   0.00242031 
 0.000890802   0.00242992 
 0.000920856   0.00242791 
 0.000907348   0.00239386 
 0.000897389   0.00241858 
 0.000889017   0.00242183 
 0.000905266   0.00242413 
 0.000897504   0.00240532 
 0.000894255   0.00240693 
 0.000896373   0.00239925 
 0.000896633   0.00244897 
 0.000877749   0.00248076 
 0.000909663   0.00241717 
   0.0008692   0.00238591 
 0.000897296   0.00240831 
 0.000913806   0.00251429 
 0.000921285    0.0024325 
 0.000906878   0.00242268 
 0.000880757     0.002402 
 0.000928497   0.00242699 
  0.00089797   0.00242597 
 0.000903179   0.00251961 
 0.000901764   0.00242225 
 0.000887243   0.00247661 
 0.000908648   0.00244621 
 0.000874283    0.0024602 
 0.000883841   0.00248038 
 0.000893259   0.00246515 
 0.000878238   0.00252374 
 0.000877985   0.00240172 
 0.000891081   0.00243825 
 0.000903274   0.00241304 
 0.000905974   0.00245364 
 0.000873227   0.00242481 
 0.000909616   0.00250092 
 0.000884956   0.00245953 
 0.000880981   0.00245003 
