#      Train        Test
   0.0126411    0.0106858 
   0.0091043     0.010344 
  0.00791637   0.00813822 
   0.0070776   0.00799202 
  0.00647481   0.00631327 
  0.00597036   0.00576976 
  0.00558437    0.0053783 
  0.00536029   0.00532471 
   0.0051152   0.00450822 
  0.00488468   0.00564295 
  0.00467917    0.0042782 
   0.0045573    0.0049447 
  0.00434707   0.00403339 
   0.0042717   0.00464432 
  0.00415443   0.00431834 
  0.00403066   0.00396656 
  0.00395131   0.00417419 
  0.00385562   0.00358612 
  0.00375188   0.00363277 
  0.00367517   0.00386528 
  0.00356305   0.00387529 
  0.00351492   0.00338269 
   0.0034474   0.00358421 
  0.00336566   0.00353359 
  0.00331729   0.00339751 
  0.00325161   0.00319585 
    0.003179   0.00303111 
   0.0031558   0.00310297 
  0.00312508   0.00312476 
  0.00310613   0.00301644 
  0.00300643   0.00336609 
  0.00296769   0.00316295 
  0.00289945   0.00312434 
   0.0028724   0.00304387 
  0.00284219   0.00303358 
   0.0027456   0.00312696 
  0.00280556   0.00281413 
  0.00270739   0.00337271 
   0.0027124   0.00294381 
  0.00265725   0.00281883 
   0.0026329    0.0032512 
  0.00260034   0.00291442 
  0.00254219   0.00288321 
  0.00250736   0.00280155 
  0.00254187   0.00278809 
  0.00244526   0.00304831 
  0.00245625   0.00298499 
  0.00240808   0.00280948 
  0.00240892   0.00277725 
  0.00237031   0.00289705 
  0.00232574   0.00269449 
  0.00228877   0.00270153 
    0.002306   0.00282651 
  0.00227624   0.00268378 
  0.00226108   0.00275112 
   0.0022112   0.00252454 
  0.00222561   0.00274647 
   0.0021643    0.0031628 
  0.00218215   0.00284565 
  0.00214408   0.00264079 
  0.00172372   0.00227361 
  0.00162355     0.002215 
  0.00155599   0.00230932 
  0.00156915   0.00226453 
  0.00155458   0.00240366 
  0.00150618   0.00223757 
  0.00149761   0.00228003 
  0.00149955   0.00230299 
  0.00146509   0.00240828 
  0.00145696   0.00223491 
  0.00143877   0.00232028 
   0.0014218    0.0023683 
  0.00139489   0.00226846 
  0.00143122   0.00243416 
  0.00138404   0.00228332 
  0.00136878   0.00232663 
  0.00137257   0.00231771 
  0.00133989   0.00241436 
  0.00133798   0.00244888 
  0.00133326   0.00222907 
  0.00132581   0.00236335 
  0.00134262   0.00231836 
  0.00132708   0.00221178 
  0.00135516    0.0023523 
  0.00126942   0.00240567 
  0.00129228   0.00239653 
  0.00131074   0.00238089 
   0.0012901   0.00238672 
  0.00127623   0.00243882 
  0.00125718   0.00244298 
   0.0012603   0.00233144 
  0.00125267   0.00242027 
  0.00127215   0.00234681 
  0.00126808   0.00247766 
  0.00124124   0.00253636 
  0.00123256   0.00231782 
  0.00122126    0.0024121 
  0.00120646   0.00233184 
  0.00120967   0.00243931 
  0.00118546   0.00252293 
   0.0012179   0.00235641 
  0.00118569   0.00253981 
  0.00119068   0.00246505 
   0.0011854   0.00237254 
  0.00118271   0.00245074 
  0.00117628   0.00234279 
  0.00117182   0.00244669 
  0.00118978   0.00242062 
  0.00114054   0.00236525 
  0.00115757   0.00245022 
  0.00114172   0.00251146 
  0.00112688   0.00254886 
  0.00114719   0.00263319 
  0.00114273   0.00241119 
  0.00113991   0.00262091 
  0.00112981   0.00251306 
    0.001138   0.00243509 
  0.00109995   0.00245629 
  0.00114922   0.00246479 
  0.00113305    0.0023497 
   0.0010275   0.00243458 
  0.00102114   0.00234685 
 0.000976909   0.00236627 
  0.00101541   0.00242771 
  0.00098764   0.00239176 
 0.000965551   0.00249304 
 0.000979801   0.00237044 
 0.000955387   0.00243845 
  0.00095828   0.00246032 
 0.000948784   0.00244467 
 0.000953213   0.00234451 
 0.000963149   0.00238579 
 0.000956769   0.00242807 
 0.000938897   0.00237323 
 0.000959036     0.002437 
 0.000950456   0.00246408 
 0.000945586   0.00248303 
 0.000943304   0.00242119 
 0.000956461   0.00244117 
 0.000964185   0.00243373 
 0.000961939   0.00244306 
 0.000943847   0.00247276 
 0.000958618   0.00250606 
 0.000930494   0.00242715 
 0.000939898   0.00243311 
    0.000916   0.00240438 
 0.000946409   0.00241008 
 0.000911104   0.00238612 
 0.000930423   0.00246392 
  0.00096248   0.00250518 
 0.000934149   0.00248759 
 0.000914125   0.00252874 
 0.000935379   0.00244178 
 0.000924884   0.00256347 
 0.000940981   0.00248615 
  0.00091028   0.00249127 
 0.000941033   0.00244968 
 0.000933939   0.00249429 
 0.000924731   0.00249323 
 0.000925891   0.00239279 
 0.000908965   0.00249254 
 0.000898728   0.00241705 
 0.000870188   0.00251249 
 0.000892957   0.00243223 
 0.000906415   0.00243456 
 0.000897499   0.00243558 
 0.000868417    0.0024681 
 0.000882059   0.00245384 
 0.000897863    0.0023663 
 0.000892356   0.00241577 
  0.00089066   0.00245315 
 0.000885296   0.00242919 
 0.000886976   0.00244818 
 0.000885504   0.00241548 
 0.000906786   0.00241647 
 0.000889125      0.00252 
 0.000892097   0.00246976 
 0.000883809   0.00240187 
 0.000883208   0.00244313 
  0.00089351   0.00246653 
 0.000871867   0.00244687 
 0.000908841   0.00245279 
  0.00086248   0.00241232 
 0.000880301   0.00250768 
 0.000855012   0.00242397 
 0.000864023   0.00242013 
 0.000867999   0.00251749 
 0.000873021   0.00245299 
 0.000908319   0.00248035 
 0.000879732   0.00243489 
 0.000877705   0.00251101 
 0.000879538   0.00246167 
 0.000883791   0.00248361 
 0.000853282   0.00242809 
 0.000875945   0.00244979 
 0.000890792   0.00245851 
 0.000873693   0.00244342 
 0.000861199    0.0024989 
 0.000879373   0.00242846 
 0.000868502   0.00246379 
