#      Train        Test
  0.00110051   0.00250455 
  0.00109148   0.00254875 
  0.00107045   0.00262096 
  0.00107121   0.00257436 
   0.0010871   0.00263583 
  0.00107887   0.00253031 
  0.00107925    0.0025028 
  0.00108438   0.00242337 
  0.00108623   0.00242626 
  0.00106515   0.00250492 
  0.00103707   0.00248626 
  0.00103584   0.00256328 
  0.00101775   0.00246962 
 0.000983201   0.00255341 
  0.00101116   0.00241555 
  0.00102621   0.00249141 
 0.000999925   0.00250935 
  0.00100118   0.00252854 
  0.00100748   0.00251588 
 0.000982531   0.00240314 
 0.000989734   0.00248056 
 0.000962396   0.00245158 
 0.000996438   0.00253312 
 0.000982385   0.00254294 
 0.000982671   0.00249204 
 0.000980642   0.00248577 
 0.000975011   0.00259061 
 0.000958843   0.00253028 
 0.000975424   0.00247865 
 0.000990296   0.00251629 
 0.000994553   0.00250212 
 0.000960491     0.002556 
 0.000962965   0.00256002 
 0.000964767   0.00250381 
 0.000963593   0.00252876 
 0.000998947   0.00250237 
 0.000967134   0.00245383 
  0.00098084   0.00261968 
 0.000974862   0.00249962 
 0.000976187   0.00256002 
 0.000966603   0.00246221 
 0.000979537   0.00261293 
 0.000951227   0.00248607 
 0.000954035   0.00263384 
 0.000966984   0.00248958 
 0.000956363    0.0025141 
 0.000955584   0.00250853 
 0.000968511    0.0024823 
 0.000946112   0.00252728 
 0.000974213   0.00244246 
 0.000966605    0.0025338 
