#      Train        Test
  0.00242009   0.00246199 
  0.00240008   0.00237978 
  0.00241783   0.00236857 
  0.00238975   0.00240326 
  0.00238511   0.00244829 
  0.00238014   0.00240396 
  0.00235661   0.00244922 
  0.00235438   0.00258272 
  0.00235555   0.00266455 
  0.00232619   0.00245373 
  0.00231016   0.00243975 
  0.00227847   0.00250515 
  0.00228006   0.00254443 
  0.00228543   0.00246716 
   0.0022852   0.00225989 
  0.00225464   0.00266041 
  0.00226518   0.00247752 
  0.00222596   0.00248545 
  0.00223893    0.0025851 
  0.00221064   0.00249919 
  0.00220146   0.00236467 
  0.00219552    0.0026328 
  0.00217104   0.00231254 
  0.00215839   0.00240473 
  0.00219848   0.00256705 
  0.00217208   0.00225882 
  0.00220612   0.00227531 
  0.00213991   0.00263115 
  0.00215781   0.00223618 
  0.00213621   0.00240008 
  0.00215849   0.00238218 
  0.00216026    0.0025102 
  0.00211363   0.00231672 
  0.00212422   0.00228839 
  0.00212054   0.00237116 
  0.00215349   0.00221266 
  0.00213162   0.00246525 
  0.00210672      0.00271 
   0.0021172   0.00227143 
  0.00207868   0.00257991 
  0.00209775   0.00233754 
  0.00208133   0.00216069 
  0.00170688   0.00201724 
  0.00156577   0.00190507 
  0.00153814   0.00193062 
  0.00150625   0.00201212 
   0.0014551    0.0019512 
  0.00149523   0.00203598 
  0.00144398   0.00189815 
  0.00141077   0.00194739 
  0.00139365   0.00193804 
  0.00139512   0.00197254 
  0.00139858   0.00192675 
  0.00138342   0.00198319 
  0.00137298   0.00188494 
  0.00136516   0.00195535 
   0.0013463   0.00197525 
  0.00134628   0.00194926 
  0.00131572   0.00201429 
  0.00130375   0.00194135 
  0.00132389   0.00196086 
  0.00131921    0.0019443 
  0.00129639   0.00194362 
  0.00131042    0.0021148 
  0.00130426   0.00192047 
  0.00127716   0.00194765 
  0.00127253   0.00194786 
   0.0012686   0.00200045 
  0.00128338   0.00195309 
   0.0012603   0.00200372 
  0.00127081   0.00196074 
     0.00127   0.00196371 
  0.00122979   0.00202801 
  0.00122088   0.00203373 
  0.00121264   0.00206747 
   0.0012252   0.00217772 
  0.00121901   0.00201501 
   0.0012166   0.00202027 
  0.00122115   0.00194957 
  0.00119166   0.00207618 
  0.00120123   0.00190852 
  0.00120201   0.00198666 
   0.0010998   0.00199659 
  0.00107966    0.0019009 
  0.00105063   0.00196559 
  0.00107678   0.00192152 
  0.00106702   0.00192156 
  0.00104903   0.00189831 
  0.00105082   0.00191537 
  0.00104182   0.00194295 
  0.00103059   0.00186305 
  0.00103721   0.00187817 
  0.00101831   0.00191143 
  0.00102236   0.00188191 
  0.00104991   0.00190897 
  0.00102623   0.00190782 
  0.00102914   0.00193731 
  0.00102213   0.00196495 
  0.00102592   0.00194675 
  0.00100056   0.00191291 
  0.00102636   0.00188998 
  0.00102616   0.00191737 
  0.00100361   0.00188818 
 0.000999067   0.00195884 
  0.00100335   0.00192774 
 0.000992579   0.00194146 
 0.000993409   0.00188442 
  0.00100006    0.0019078 
 0.000990294   0.00194205 
 0.000990876   0.00192271 
  0.00101665   0.00193455 
  0.00099533   0.00191742 
 0.000994849   0.00196684 
 0.000969723   0.00190748 
 0.000972617    0.0020105 
 0.000972733   0.00191771 
 0.000970998   0.00189248 
 0.000989007   0.00191177 
  0.00096499   0.00185874 
 0.000966019   0.00189778 
 0.000962456   0.00187902 
 0.000971546   0.00190057 
