#      Train        Test
    0.012422    0.0107083 
   0.0096056   0.00981343 
  0.00852069   0.00789727 
   0.0078098    0.0085374 
  0.00724847   0.00696303 
  0.00675801   0.00685922 
  0.00648451   0.00694857 
  0.00617145    0.0052971 
  0.00596954   0.00537843 
  0.00575137   0.00651732 
  0.00556173   0.00535664 
   0.0054416   0.00539934 
  0.00525871   0.00607894 
  0.00510592   0.00465424 
  0.00498801   0.00473044 
  0.00494362   0.00435696 
  0.00470641   0.00526131 
  0.00464541   0.00534584 
  0.00458215   0.00480464 
  0.00447217    0.0045228 
  0.00442515   0.00495667 
  0.00433721   0.00425004 
  0.00420439   0.00390654 
  0.00417217   0.00422674 
  0.00415626   0.00383741 
  0.00404703   0.00399948 
   0.0040285   0.00443397 
  0.00398013   0.00373509 
  0.00389888   0.00347248 
  0.00391676   0.00374967 
  0.00346686   0.00312077 
  0.00331601    0.0030368 
  0.00322275   0.00314713 
  0.00318099   0.00306347 
  0.00310712   0.00303398 
  0.00305351   0.00303638 
  0.00297852   0.00296089 
  0.00296591   0.00300831 
  0.00296313   0.00295166 
  0.00291557   0.00285125 
  0.00284773   0.00305618 
  0.00286816   0.00286179 
  0.00279592   0.00287091 
  0.00278461    0.0028202 
   0.0027776   0.00286269 
  0.00278909   0.00293086 
   0.0027203   0.00291922 
  0.00268521   0.00290252 
  0.00263416   0.00298114 
  0.00266601   0.00281316 
  0.00262545   0.00289955 
  0.00258925   0.00281606 
  0.00262436   0.00282575 
   0.0025482   0.00270494 
  0.00252516   0.00303411 
   0.0025109   0.00289202 
  0.00245313   0.00269917 
  0.00248014   0.00291449 
  0.00244412   0.00271407 
  0.00239292   0.00273104 
  0.00239524   0.00264695 
  0.00240998   0.00265717 
  0.00242689   0.00272753 
  0.00234815   0.00273152 
  0.00238004     0.002644 
  0.00243388   0.00272127 
  0.00234747   0.00268048 
  0.00242013   0.00271002 
  0.00236167   0.00303921 
  0.00239258   0.00260948 
  0.00240002   0.00266877 
  0.00239688   0.00275377 
  0.00243103   0.00285953 
  0.00238492    0.0026815 
  0.00237191    0.0028602 
   0.0023597   0.00290068 
  0.00235862   0.00304656 
  0.00237818   0.00264538 
  0.00232152   0.00271275 
  0.00236657   0.00270801 
  0.00233265   0.00277741 
  0.00231927   0.00265701 
  0.00229185   0.00265015 
  0.00231534   0.00270561 
  0.00229955   0.00282476 
  0.00230746   0.00286152 
  0.00232311   0.00290504 
  0.00230086   0.00268825 
  0.00228179   0.00275916 
  0.00228951   0.00272929 
  0.00228179    0.0028629 
   0.0022883   0.00267743 
  0.00222977   0.00274492 
  0.00221636   0.00283342 
  0.00222313   0.00294587 
  0.00224974    0.0027112 
  0.00217466    0.0027484 
  0.00216636   0.00279078 
  0.00216982   0.00301885 
  0.00215335   0.00278023 
  0.00200114   0.00248631 
  0.00199736    0.0025358 
  0.00195724   0.00250931 
  0.00192402   0.00253439 
  0.00193365   0.00254312 
  0.00191031    0.0025801 
  0.00190352    0.0025052 
  0.00189652   0.00252285 
   0.0018673   0.00250098 
  0.00184109    0.0024146 
  0.00185171   0.00242879 
  0.00183019   0.00253593 
  0.00183949   0.00247221 
  0.00185109   0.00255097 
  0.00184229   0.00243065 
  0.00179724    0.0024462 
  0.00180956   0.00258983 
  0.00178224   0.00246487 
   0.0017869   0.00253109 
  0.00182488   0.00263101 
  0.00176987   0.00252447 
   0.0017746   0.00260795 
  0.00175241   0.00252094 
  0.00176001   0.00249415 
  0.00174259   0.00254085 
  0.00170637   0.00249609 
  0.00172319   0.00253987 
  0.00171931   0.00255418 
  0.00171429   0.00254536 
   0.0017134   0.00254854 
  0.00169273   0.00248974 
  0.00170027   0.00259674 
  0.00168706   0.00245277 
  0.00171116   0.00264048 
  0.00167548   0.00255107 
  0.00170277   0.00255443 
  0.00166035   0.00257014 
  0.00163626   0.00250956 
  0.00170067   0.00246283 
  0.00164324   0.00254374 
  0.00164419   0.00251965 
  0.00162109   0.00252282 
    0.001705   0.00247561 
  0.00162748   0.00255182 
   0.0016307   0.00251212 
  0.00159998   0.00243329 
  0.00163281   0.00248256 
  0.00159008   0.00256278 
  0.00162567   0.00243364 
   0.0016124   0.00254259 
  0.00163615   0.00251103 
  0.00157453   0.00261548 
  0.00156625   0.00243974 
  0.00157295    0.0025495 
  0.00158064   0.00263981 
  0.00158647   0.00248432 
  0.00157875   0.00258109 
  0.00152419   0.00252607 
  0.00154343    0.0025711 
  0.00154383   0.00259874 
  0.00142512   0.00241443 
  0.00141578   0.00243968 
  0.00139911    0.0024647 
  0.00138281   0.00239934 
  0.00134969   0.00241079 
  0.00136371   0.00243609 
  0.00136741   0.00242758 
  0.00135873   0.00240032 
  0.00135074   0.00237862 
  0.00135285   0.00243297 
  0.00131716   0.00253952 
  0.00135243   0.00247106 
  0.00134909   0.00244182 
  0.00133901   0.00244802 
  0.00132389   0.00239293 
