#      Train        Test
  0.00153379   0.00200911 
  0.00154207   0.00209247 
  0.00157203   0.00196867 
  0.00153587   0.00202111 
  0.00150454   0.00201881 
  0.00153876   0.00197636 
  0.00151306   0.00218754 
  0.00151299   0.00205433 
  0.00152544   0.00193233 
  0.00152476   0.00203029 
  0.00152116   0.00200258 
  0.00149736   0.00192831 
  0.00149401   0.00195105 
  0.00150743   0.00203494 
  0.00149029   0.00197204 
   0.0014806   0.00206254 
  0.00150506   0.00200889 
  0.00148596   0.00211034 
  0.00148443   0.00194298 
  0.00150264   0.00207045 
  0.00152396   0.00211458 
  0.00149436   0.00215664 
  0.00150389   0.00218219 
  0.00125359   0.00187076 
  0.00118886   0.00182098 
  0.00115218   0.00187478 
  0.00112716   0.00186294 
  0.00110155   0.00183759 
  0.00108295   0.00182968 
   0.0011102   0.00184744 
  0.00108697   0.00184582 
  0.00107136    0.0018437 
  0.00106508    0.0019289 
  0.00105615   0.00196705 
  0.00105432   0.00191479 
  0.00101491   0.00185845 
  0.00104935   0.00182715 
   0.0010386   0.00181809 
  0.00101341    0.0018052 
 0.000995106   0.00179267 
  0.00101317   0.00189983 
  0.00101678   0.00183536 
 0.000998503    0.0018788 
  0.00101754   0.00187188 
  0.00100326   0.00186159 
 0.000995067   0.00184744 
 0.000976585    0.0018395 
 0.000963355   0.00186176 
 0.000971965   0.00189981 
 0.000973957   0.00184066 
 0.000966617   0.00182517 
 0.000943791   0.00181303 
 0.000976657   0.00187398 
 0.000972378   0.00183128 
 0.000967347   0.00185438 
  0.00096487   0.00194866 
 0.000933546   0.00188849 
 0.000927021   0.00183952 
 0.000969794   0.00182064 
 0.000940535   0.00193823 
 0.000933863   0.00187344 
 0.000940967    0.0018629 
 0.000928101    0.0018752 
