#      Train        Test
  0.00160963   0.00256873 
  0.00164984   0.00256201 
    0.001601   0.00255332 
  0.00161222   0.00262105 
  0.00160187   0.00248987 
  0.00163348   0.00244187 
  0.00158994   0.00259723 
  0.00157855   0.00259998 
  0.00156309   0.00249066 
  0.00158121   0.00250836 
  0.00157893    0.0025201 
  0.00155544   0.00249315 
  0.00156407   0.00258649 
  0.00157543   0.00251309 
  0.00153121   0.00263363 
  0.00152506   0.00250317 
  0.00151939   0.00259872 
  0.00151783   0.00256257 
  0.00153771   0.00250585 
  0.00153354    0.0025981 
  0.00152414   0.00248558 
  0.00151357   0.00257434 
  0.00146744   0.00262242 
  0.00140724   0.00246498 
  0.00136229    0.0024711 
  0.00137058   0.00253762 
  0.00135442    0.0024186 
   0.0013126   0.00248247 
  0.00133027   0.00242236 
  0.00132933   0.00247005 
  0.00133764   0.00239956 
  0.00131581   0.00238927 
  0.00130929   0.00245313 
   0.0013172    0.0025235 
   0.0013167   0.00249281 
  0.00132236    0.0024465 
  0.00133258   0.00244282 
  0.00128664   0.00241019 
  0.00129358   0.00238456 
   0.0012931   0.00241272 
   0.0013061   0.00246338 
  0.00130892   0.00238489 
  0.00128567   0.00242529 
   0.0013297   0.00239615 
  0.00128289   0.00239287 
  0.00129852   0.00240409 
  0.00127553   0.00241854 
   0.0012472   0.00246149 
  0.00128392   0.00254738 
  0.00130578   0.00242087 
  0.00127747   0.00242054 
   0.0012896   0.00241244 
  0.00129251   0.00244451 
  0.00126426   0.00246953 
  0.00125854    0.0024244 
   0.0013002   0.00248086 
  0.00126495    0.0024793 
  0.00125246   0.00242027 
  0.00127098   0.00245744 
  0.00127535   0.00241686 
  0.00127183   0.00245121 
  0.00126856   0.00242849 
  0.00126817   0.00248654 
