#      Train        Test
   0.0125649    0.0113324 
  0.00958481    0.0106158 
  0.00857085   0.00815228 
  0.00791067   0.00761981 
  0.00739208    0.0100501 
  0.00695375   0.00634886 
  0.00656839    0.0067756 
  0.00628011   0.00608248 
   0.0060512   0.00614615 
  0.00584247   0.00691818 
  0.00560127   0.00604801 
  0.00546633    0.0065029 
  0.00527492   0.00605682 
  0.00506995    0.0045617 
  0.00503091   0.00494954 
  0.00493372   0.00516438 
  0.00477035   0.00469013 
  0.00471896   0.00422415 
  0.00456603   0.00495726 
  0.00459525   0.00420091 
  0.00449331   0.00530172 
  0.00442851   0.00400623 
  0.00431328   0.00438025 
  0.00425368   0.00399975 
   0.0041698   0.00428962 
  0.00419368   0.00383253 
  0.00411424   0.00376949 
  0.00400735   0.00412895 
   0.0039959   0.00415698 
   0.0039258   0.00418383 
  0.00386802   0.00385402 
  0.00385854   0.00367221 
  0.00377629   0.00339154 
  0.00376835   0.00414038 
  0.00371514   0.00385574 
  0.00364099   0.00364635 
  0.00358832   0.00440324 
  0.00357297   0.00342373 
  0.00356264   0.00344869 
  0.00347662   0.00338385 
  0.00339275   0.00346118 
   0.0034215   0.00390332 
  0.00335431   0.00335591 
  0.00337025   0.00323257 
  0.00316223    0.0037254 
  0.00315294    0.0036493 
  0.00318631   0.00317168 
  0.00313937   0.00315389 
  0.00310638    0.0029769 
  0.00302024   0.00352362 
  0.00292072   0.00308987 
  0.00290573   0.00329907 
  0.00284038   0.00326357 
  0.00288071   0.00309726 
  0.00273833    0.0029854 
  0.00265334   0.00293319 
  0.00268717   0.00300424 
  0.00263432   0.00285268 
  0.00258426    0.0031521 
  0.00253417   0.00268832 
  0.00245768   0.00270526 
  0.00240832   0.00275111 
  0.00243162   0.00270623 
   0.0024006    0.0027115 
  0.00244146   0.00266676 
  0.00235745   0.00307527 
  0.00235411   0.00268644 
  0.00230949   0.00261874 
  0.00227782   0.00267334 
  0.00234209   0.00276121 
     0.00229   0.00286356 
  0.00234139   0.00274754 
  0.00230533   0.00278707 
  0.00230127   0.00274863 
  0.00222846   0.00270935 
    0.002239   0.00273135 
  0.00224733   0.00269453 
  0.00221352   0.00267436 
  0.00220175   0.00278312 
  0.00222012   0.00251875 
  0.00220327    0.0028469 
  0.00221717   0.00266617 
  0.00218769   0.00267274 
  0.00213555   0.00267622 
    0.002191   0.00261641 
   0.0021726   0.00259125 
  0.00212015   0.00267959 
  0.00211513   0.00257536 
  0.00212694   0.00273153 
  0.00211724   0.00272566 
  0.00210602   0.00264891 
  0.00212666   0.00259634 
  0.00207927     0.002611 
  0.00212709   0.00262631 
   0.0021172   0.00266291 
  0.00208276   0.00264788 
  0.00207485   0.00262591 
  0.00203821   0.00305884 
  0.00211842   0.00259877 
  0.00208666   0.00262229 
  0.00204047   0.00276375 
  0.00207115   0.00274663 
   0.0019893    0.0026283 
  0.00207531   0.00271986 
  0.00207668   0.00255868 
  0.00199482    0.0027313 
   0.0020027   0.00286669 
  0.00206628   0.00294643 
  0.00197872   0.00284249 
  0.00203522   0.00273057 
  0.00200469   0.00257858 
  0.00195242   0.00259212 
  0.00196811     0.002947 
  0.00200676   0.00263033 
  0.00195346    0.0026041 
  0.00196598   0.00271715 
  0.00197421   0.00258068 
  0.00198466   0.00251887 
  0.00192721   0.00259914 
  0.00193665   0.00280715 
  0.00195595   0.00259112 
  0.00197836    0.0027246 
   0.0019288   0.00274499 
  0.00193096   0.00252263 
  0.00196724   0.00275761 
  0.00191275   0.00257727 
  0.00192526   0.00250956 
  0.00188883   0.00268812 
  0.00190813   0.00273473 
  0.00188293   0.00277829 
  0.00187332   0.00256384 
  0.00192325   0.00280957 
   0.0018561   0.00256663 
  0.00185527   0.00272711 
  0.00186479   0.00294058 
  0.00184859   0.00266102 
  0.00183782   0.00256022 
   0.0018474    0.0026598 
   0.0018485   0.00269082 
  0.00187576   0.00247758 
  0.00185755   0.00262882 
  0.00177984   0.00262938 
