#      Train        Test
  0.00153471   0.00236332 
  0.00154916   0.00257432 
  0.00153035   0.00256317 
  0.00150118   0.00259215 
  0.00151594   0.00263123 
  0.00151308   0.00255847 
  0.00149384   0.00253046 
  0.00152713   0.00246413 
  0.00150973   0.00248048 
  0.00147686   0.00279138 
  0.00148322   0.00241978 
  0.00147909    0.0027732 
  0.00128395   0.00245612 
  0.00122283   0.00241996 
  0.00121447   0.00241578 
  0.00119626   0.00237077 
  0.00117447   0.00252585 
  0.00117697   0.00247348 
  0.00117365   0.00245105 
  0.00116207   0.00253975 
  0.00113394   0.00242319 
  0.00114676   0.00247587 
  0.00113273   0.00244167 
  0.00111169   0.00246983 
  0.00111227   0.00243289 
  0.00113859   0.00238603 
  0.00111454   0.00244124 
  0.00112765   0.00244476 
  0.00111786   0.00244641 
  0.00110367   0.00238511 
  0.00109388   0.00246361 
  0.00109976   0.00250566 
  0.00108917   0.00250455 
  0.00110201   0.00244874 
  0.00109737   0.00248067 
   0.0011063   0.00238632 
  0.00108326   0.00243603 
   0.0010935   0.00251336 
  0.00107296    0.0024159 
  0.00106827   0.00253068 
  0.00109012   0.00250345 
  0.00107066   0.00243855 
  0.00107346   0.00252416 
  0.00105969   0.00248539 
  0.00106608   0.00257077 
  0.00105222   0.00256002 
  0.00105898   0.00262578 
   0.0010737    0.0026389 
   0.0010438   0.00257766 
  0.00104826   0.00255839 
  0.00105578   0.00240383 
  0.00103953   0.00253646 
  0.00101187   0.00256385 
  0.00101306   0.00247771 
  0.00099012   0.00257415 
 0.000994733   0.00246884 
 0.000945995   0.00250688 
 0.000975916   0.00251391 
 0.000977804   0.00254025 
 0.000984993   0.00251848 
 0.000993023   0.00253669 
 0.000979531    0.0025405 
 0.000980835   0.00253938 
 0.000960759   0.00251286 
 0.000980963   0.00254891 
 0.000988621   0.00259306 
 0.000978777   0.00263362 
 0.000976183   0.00252302 
 0.000993358   0.00247112 
 0.000961064   0.00254171 
 0.000964716   0.00262128 
 0.000968155   0.00257541 
 0.000961696   0.00255512 
 0.000972606   0.00253681 
 0.000932549   0.00249168 
 0.000959841   0.00253181 
 0.000937797    0.0026023 
 0.000966647    0.0025168 
 0.000955558   0.00257129 
 0.000989782   0.00248827 
  0.00094517   0.00248013 
 0.000943253   0.00255814 
 0.000970302    0.0025445 
  0.00094429   0.00259072 
 0.000963324   0.00247642 
 0.000952166   0.00252012 
 0.000967498   0.00258493 
 0.000965356   0.00252931 
 0.000912229   0.00255167 
 0.000934789    0.0026106 
  0.00094944   0.00260694 
 0.000965925   0.00258616 
