#      Train        Test
   0.0123477    0.0120885 
  0.00953729   0.00973048 
  0.00846776    0.0100437 
  0.00793743   0.00815784 
  0.00744028   0.00867567 
  0.00695621   0.00835364 
  0.00649887   0.00829102 
  0.00619706   0.00641489 
   0.0060241    0.0055904 
  0.00578272   0.00521533 
  0.00558981    0.0061764 
  0.00546456   0.00522872 
  0.00533009   0.00569874 
  0.00518001   0.00463962 
  0.00502968   0.00523283 
  0.00494896   0.00539004 
  0.00479172   0.00523084 
  0.00470532   0.00435155 
  0.00456383   0.00520992 
  0.00461473   0.00455698 
   0.0044184   0.00452584 
  0.00433394   0.00420538 
  0.00437011   0.00449848 
  0.00424658   0.00514249 
   0.0041768   0.00407278 
  0.00409031   0.00368167 
  0.00406168   0.00447211 
  0.00401465   0.00367092 
  0.00396461   0.00409667 
  0.00387476   0.00355572 
   0.0034767   0.00316815 
  0.00335182   0.00324378 
  0.00330482    0.0031772 
  0.00322743   0.00339152 
  0.00310459   0.00308429 
  0.00307491   0.00314208 
  0.00305037   0.00306864 
   0.0029977   0.00298614 
  0.00300125   0.00295453 
  0.00296712   0.00299697 
  0.00294464   0.00297737 
  0.00291388   0.00310008 
  0.00285246   0.00285182 
   0.0028584   0.00311768 
  0.00282679     0.002979 
  0.00274789    0.0028235 
  0.00273556   0.00304137 
  0.00272012   0.00304489 
  0.00267865   0.00288351 
  0.00264698   0.00285973 
  0.00261516   0.00287789 
  0.00259953   0.00281134 
  0.00256475   0.00288215 
  0.00254987   0.00289243 
  0.00248497   0.00270471 
  0.00251502   0.00276188 
  0.00246953   0.00276428 
  0.00246557   0.00267988 
  0.00242778    0.0028893 
  0.00245379   0.00272118 
  0.00242051   0.00269145 
  0.00237419   0.00279311 
  0.00240704   0.00270849 
    0.002443   0.00275581 
  0.00242402   0.00281086 
  0.00240732   0.00285988 
   0.0024308   0.00280916 
  0.00240657   0.00267172 
  0.00240163   0.00282756 
  0.00239201   0.00304591 
  0.00230859   0.00280299 
  0.00237726   0.00272607 
  0.00235202   0.00280972 
  0.00240064   0.00293846 
  0.00237796   0.00281706 
  0.00238993   0.00277884 
  0.00238632   0.00280457 
  0.00238062   0.00270417 
  0.00237521   0.00262863 
  0.00232977   0.00270952 
  0.00231782    0.0028037 
  0.00233055   0.00281856 
  0.00233971   0.00279654 
  0.00239673   0.00263436 
  0.00230397   0.00274275 
  0.00234393   0.00284118 
  0.00232856    0.0027983 
  0.00233271   0.00277837 
  0.00228892   0.00286202 
  0.00225805   0.00284586 
  0.00226337   0.00295182 
  0.00227766   0.00285164 
  0.00226025   0.00281731 
    0.002244   0.00270169 
  0.00227649   0.00258294 
  0.00223662   0.00268107 
  0.00220766   0.00275809 
  0.00219081   0.00261493 
  0.00220753   0.00278189 
  0.00222017   0.00264847 
  0.00203603    0.0025372 
  0.00197887   0.00251407 
  0.00198119   0.00244201 
  0.00195073   0.00256012 
   0.0019434   0.00249973 
  0.00194012   0.00253127 
   0.0019254   0.00248136 
  0.00193442    0.0025801 
  0.00190347   0.00247053 
  0.00188854   0.00252354 
  0.00186307    0.0024972 
  0.00185319   0.00252441 
  0.00183064   0.00253283 
  0.00183372   0.00244618 
   0.0018469   0.00254523 
  0.00180716   0.00249933 
  0.00179913   0.00247364 
   0.0018124   0.00258959 
  0.00181944   0.00249765 
  0.00181641   0.00261344 
  0.00176059   0.00257938 
  0.00180363   0.00251097 
  0.00178822   0.00249348 
  0.00176634    0.0026343 
  0.00175047   0.00255632 
  0.00177303   0.00251396 
  0.00175686   0.00258821 
  0.00177859   0.00241441 
  0.00172226   0.00252479 
   0.0017314   0.00245811 
  0.00173903    0.0025042 
  0.00175628    0.0024107 
  0.00167943   0.00248178 
  0.00172765   0.00249572 
  0.00171537   0.00262351 
  0.00166279   0.00254834 
  0.00168303   0.00252502 
    0.001674   0.00256169 
   0.0016724   0.00253886 
  0.00166871   0.00250008 
  0.00165846   0.00249773 
  0.00167375    0.0025352 
  0.00165311   0.00265246 
   0.0016341   0.00253208 
  0.00162822   0.00243728 
  0.00164721   0.00259701 
  0.00163556   0.00261886 
  0.00163515    0.0025504 
    0.001626   0.00245676 
  0.00161362   0.00254876 
  0.00159757    0.0024646 
  0.00161717   0.00250338 
  0.00161853   0.00249023 
  0.00159887   0.00247963 
  0.00161096    0.0025062 
  0.00158344   0.00250576 
  0.00154552   0.00259132 
  0.00157095   0.00258785 
   0.0015578   0.00250862 
  0.00154369   0.00252943 
  0.00146075    0.0023573 
  0.00143281   0.00237527 
  0.00139027   0.00234411 
  0.00136202   0.00239642 
  0.00139695   0.00240207 
   0.0013787   0.00236825 
  0.00136675   0.00234656 
   0.0013801   0.00240943 
   0.0013709   0.00241089 
  0.00139875   0.00235887 
  0.00137268   0.00242093 
  0.00138978   0.00234656 
  0.00135824   0.00236579 
  0.00136137   0.00234821 
  0.00134801   0.00235725 
  0.00133449   0.00237712 
  0.00134078    0.0024269 
  0.00134753    0.0024056 
  0.00135073   0.00239187 
  0.00136773   0.00247814 
  0.00132065   0.00244685 
   0.0013342   0.00238922 
  0.00130555   0.00235633 
   0.0013245    0.0024441 
  0.00132948   0.00241457 
  0.00133833   0.00240461 
  0.00131056   0.00239454 
  0.00131707   0.00240504 
  0.00130404   0.00236989 
  0.00130071   0.00236152 
  0.00130352   0.00241217 
  0.00131965   0.00236878 
  0.00132584    0.0024084 
  0.00132206   0.00238959 
  0.00131415   0.00249188 
  0.00127486   0.00242743 
  0.00132058   0.00238879 
  0.00128483   0.00241913 
  0.00129851   0.00239016 
  0.00128097    0.0024372 
