#      Train        Test
     0.40866       0.4585 
     0.55882       0.5743 
     0.61354       0.5573 
     0.64338       0.6826 
     0.66972       0.6366 
     0.69252       0.6765 
     0.70684       0.7321 
     0.72192       0.7343 
     0.73128       0.7777 
     0.74304       0.7849 
     0.74848       0.7715 
     0.75514       0.7753 
     0.76206       0.7869 
     0.77316       0.7966 
      0.7759       0.7992 
      0.7832       0.8114 
      0.7848       0.7882 
     0.79014       0.8143 
     0.79884       0.8082 
      0.7937        0.804 
     0.80314       0.8055 
     0.80848       0.8183 
     0.80614       0.8065 
      0.8108       0.7971 
      0.8155       0.8253 
     0.81858        0.842 
     0.82042        0.824 
     0.82346       0.8428 
     0.82424       0.8388 
     0.82882       0.8377 
     0.82958       0.8414 
     0.83092       0.8409 
     0.83178       0.8275 
     0.83556       0.8462 
     0.84128       0.8575 
     0.84272       0.8367 
     0.84122       0.8506 
      0.8433       0.8567 
     0.84266       0.8501 
     0.84868       0.8601 
     0.84432       0.8572 
     0.84856       0.8602 
     0.85312       0.8554 
      0.8546       0.8675 
      0.8553       0.8547 
     0.85964        0.873 
     0.86388       0.8717 
     0.86246       0.8737 
     0.86384       0.8679 
     0.86792       0.8728 
     0.86736       0.8765 
     0.87344       0.8731 
     0.87338       0.8783 
     0.87554       0.8804 
     0.87594       0.8913 
     0.88068       0.8683 
      0.8825        0.887 
      0.8853       0.8942 
       0.887       0.8917 
     0.88836       0.8954 
     0.88998       0.8955 
     0.88824       0.8813 
     0.89214       0.8938 
     0.89048        0.894 
     0.89262       0.8947 
     0.89312       0.8936 
     0.89466       0.8929 
     0.89488       0.8941 
     0.89486       0.8957 
       0.898       0.8913 
     0.89816       0.8992 
     0.90028       0.8956 
     0.89852       0.8964 
     0.89832       0.8965 
     0.89676       0.9002 
     0.89684       0.8944 
     0.89894       0.8959 
     0.89692       0.9004 
      0.9021       0.8941 
     0.90104        0.895 
     0.90212       0.8982 
     0.90146       0.8983 
      0.9028       0.8977 
     0.90154       0.8989 
     0.90192       0.9006 
     0.90302        0.898 
     0.90278       0.8957 
     0.90372       0.8973 
     0.90628       0.9006 
     0.90894       0.8996 
     0.90372       0.8969 
     0.90522        0.898 
     0.90378       0.9012 
     0.90578       0.8977 
     0.90624       0.8997 
     0.90382       0.8986 
     0.90532       0.8992 
     0.90686       0.9018 
     0.90918       0.9004 
     0.90642       0.8999 
     0.90742       0.8994 
      0.9073       0.8991 
      0.9066       0.9012 
      0.9083       0.8992 
