#      Train        Test
   0.0016785   0.00270361 
   0.0017038   0.00270707 
   0.0016151   0.00259821 
  0.00164326   0.00269419 
  0.00163663   0.00256914 
  0.00166739    0.0026547 
  0.00162227   0.00270783 
  0.00159582   0.00253858 
  0.00166703   0.00273838 
  0.00160157   0.00261526 
  0.00163012   0.00271974 
  0.00156877   0.00252256 
  0.00160579   0.00278692 
   0.0015835   0.00263101 
  0.00155823    0.0026722 
  0.00159771    0.0026464 
  0.00157967   0.00266032 
  0.00158744   0.00267883 
  0.00155701   0.00274192 
  0.00156435   0.00276854 
  0.00155532   0.00269113 
  0.00156035   0.00268724 
  0.00152884   0.00283428 
  0.00155635    0.0026893 
  0.00157635   0.00263043 
  0.00154098   0.00260572 
  0.00153478   0.00270042 
   0.0015777   0.00270681 
  0.00152548   0.00271782 
  0.00155843   0.00249007 
  0.00151816   0.00276958 
  0.00156064   0.00258333 
  0.00152234   0.00261456 
  0.00146026   0.00263398 
  0.00151596   0.00263651 
  0.00150479   0.00262561 
   0.0014668   0.00267738 
  0.00146151   0.00262083 
   0.0015077   0.00261611 
  0.00146453   0.00268631 
  0.00146238   0.00263147 
  0.00147986   0.00257869 
  0.00144537    0.0025724 
  0.00146095    0.0028294 
  0.00150484   0.00257625 
  0.00150114   0.00261679 
  0.00149597    0.0026239 
   0.0014576   0.00270066 
  0.00149169   0.00301747 
  0.00146851   0.00266208 
  0.00150014   0.00277623 
   0.0014517   0.00265805 
  0.00144254   0.00257858 
  0.00144512   0.00255854 
  0.00144138   0.00276095 
  0.00144832   0.00270085 
  0.00143162   0.00268678 
  0.00144827   0.00278488 
  0.00142058   0.00257798 
  0.00142578   0.00265893 
  0.00138091   0.00247034 
  0.00144271     0.003006 
  0.00142416   0.00259989 
  0.00139901   0.00269902 
  0.00141956    0.0029537 
  0.00140225    0.0026066 
  0.00140289   0.00271886 
  0.00141811   0.00262752 
  0.00141644   0.00258686 
  0.00136838   0.00295916 
  0.00137206   0.00286109 
  0.00137474   0.00267644 
  0.00141446   0.00268363 
  0.00137367   0.00264369 
   0.0013966   0.00259744 
  0.00138735   0.00265607 
   0.0013662   0.00265485 
  0.00134944   0.00273232 
  0.00136129   0.00255577 
  0.00134649   0.00259697 
  0.00133036    0.0027768 
  0.00136687   0.00282946 
  0.00133934   0.00265647 
  0.00134955   0.00276307 
  0.00131212   0.00277455 
  0.00133313    0.0025182 
  0.00132137   0.00264586 
  0.00133298   0.00268363 
  0.00133288    0.0026102 
  0.00130049   0.00262214 
  0.00133281   0.00265025 
  0.00132112   0.00270449 
  0.00130555    0.0027502 
    0.001286   0.00272745 
  0.00131703   0.00258021 
  0.00132132   0.00273043 
  0.00130053   0.00264787 
  0.00129434   0.00252005 
  0.00129019   0.00271622 
  0.00127713   0.00268479 
  0.00127339    0.0027181 
  0.00124613   0.00274333 
  0.00128045   0.00262605 
  0.00125748   0.00274794 
  0.00128773   0.00265047 
  0.00123114   0.00300312 
  0.00122541   0.00279011 
  0.00122815   0.00270845 
  0.00124582    0.0025884 
  0.00123532   0.00272684 
  0.00128088   0.00268893 
  0.00126849   0.00258259 
  0.00125075   0.00251687 
  0.00121865   0.00268242 
  0.00124582   0.00274059 
  0.00124082   0.00265045 
  0.00123631   0.00265927 
  0.00121705    0.0026118 
  0.00123225   0.00268813 
  0.00119116   0.00283805 
  0.00120363   0.00259745 
  0.00122831   0.00260933 
  0.00116477   0.00278111 
  0.00118636   0.00291277 
  0.00122465   0.00264146 
  0.00122829   0.00275894 
  0.00119515   0.00267152 
  0.00121305    0.0027423 
  0.00122052   0.00276163 
   0.0012142   0.00275756 
  0.00117947   0.00259736 
  0.00120676   0.00267141 
  0.00119175   0.00268026 
  0.00118655   0.00267518 
  0.00117719   0.00269491 
  0.00117783   0.00285803 
   0.0011898   0.00274873 
  0.00115667   0.00291362 
  0.00117453   0.00270732 
  0.00120082   0.00278668 
  0.00115096   0.00260727 
  0.00117445   0.00264791 
  0.00119059   0.00276796 
  0.00114911   0.00274657 
  0.00115117   0.00270704 
  0.00117708   0.00264304 
  0.00117526   0.00265055 
  0.00112006   0.00272398 
  0.00114253   0.00279667 
    0.001134    0.0026904 
  0.00112846   0.00272365 
  0.00114311   0.00270313 
   0.0011796   0.00262905 
  0.00115369   0.00264419 
  0.00109305   0.00277749 
  0.00114779   0.00281189 
  0.00112613   0.00258602 
  0.00112191   0.00260146 
  0.00113375   0.00259775 
  0.00113145   0.00267724 
  0.00111699   0.00264136 
  0.00112525   0.00268532 
  0.00109766   0.00269064 
  0.00110256   0.00268878 
   0.0011091    0.0027437 
   0.0011412   0.00274166 
  0.00108698   0.00276143 
  0.00106588   0.00274119 
   0.0010758   0.00285077 
  0.00110774   0.00279142 
   0.0011284   0.00279012 
  0.00107397   0.00273476 
  0.00108319    0.0027112 
  0.00107657   0.00269951 
  0.00105898   0.00265883 
  0.00105381   0.00264847 
  0.00110897   0.00290179 
  0.00108305   0.00274978 
   0.0011064   0.00301638 
  0.00107806   0.00272396 
  0.00106297   0.00276314 
  0.00105745   0.00272814 
  0.00103693   0.00279412 
   0.0010411   0.00272204 
  0.00107137   0.00269586 
   0.0010418   0.00263303 
  0.00106769   0.00275837 
  0.00105776   0.00270595 
  0.00105729   0.00258755 
  0.00105523   0.00290921 
  0.00107376   0.00295866 
   0.0010435   0.00269161 
  0.00107171   0.00291244 
  0.00104006   0.00275073 
  0.00102011   0.00272294 
  0.00102828   0.00286307 
  0.00105701   0.00262565 
  0.00104539   0.00292727 
 0.000996627   0.00269496 
  0.00102481   0.00285346 
  0.00102689   0.00267518 
  0.00102929    0.0028144 
  0.00103422   0.00273063 
  0.00103837   0.00270183 
  0.00102829    0.0027509 
   0.0010179   0.00269578 
  0.00100184   0.00277615 
  0.00101894   0.00278711 
  0.00103682   0.00297875 
  0.00100242   0.00278349 
  0.00102552   0.00277001 
  0.00100279   0.00267244 
  0.00101337   0.00278006 
  0.00101837   0.00273149 
  0.00100984   0.00270795 
 0.000994278   0.00270346 
  0.00100267   0.00278314 
 0.000999183   0.00273785 
 0.000989809   0.00272411 
 0.000983072   0.00272098 
 0.000972994   0.00274434 
 0.000979792    0.0028373 
   0.0010103   0.00282234 
  0.00101149   0.00263562 
 0.000982036   0.00284331 
  0.00102005   0.00285152 
  0.00100571   0.00272576 
 0.000975266   0.00267759 
 0.000979975   0.00278925 
 0.000984396   0.00274517 
 0.000995024   0.00278054 
 0.000965671   0.00271685 
 0.000970084   0.00272877 
 0.000958717   0.00283269 
 0.000985931   0.00286898 
 0.000939421   0.00289295 
 0.000990135   0.00267005 
 0.000971142   0.00272604 
 0.000993133   0.00277034 
 0.000994326   0.00268769 
 0.000977613   0.00273184 
 0.000970363   0.00280475 
 0.000946764   0.00268971 
  0.00096863    0.0026617 
 0.000969072   0.00269442 
 0.000954319   0.00277842 
 0.000948965   0.00265172 
 0.000963542   0.00273676 
 0.000917644   0.00278663 
 0.000952755   0.00305613 
 0.000944146   0.00280393 
 0.000952558   0.00272448 
 0.000918605   0.00280901 
 0.000953213   0.00272065 
 0.000956452   0.00286059 
 0.000963857   0.00279355 
 0.000958355   0.00277889 
 0.000955931   0.00284988 
 0.000959948   0.00270542 
 0.000923481   0.00276409 
 0.000945646   0.00276652 
 0.000910266   0.00283336 
 0.000934159   0.00288964 
 0.000909572   0.00266472 
 0.000890466   0.00294999 
 0.000943904   0.00278973 
 0.000938111   0.00277532 
 0.000916649   0.00280682 
 0.000878537   0.00290317 
 0.000926997   0.00277797 
 0.000918043   0.00292733 
 0.000901677   0.00287161 
 0.000909156   0.00289175 
 0.000928938   0.00281995 
 0.000907546   0.00296434 
 0.000919106   0.00280468 
 0.000925959   0.00275884 
 0.000899122   0.00282357 
 0.000920123    0.0027738 
 0.000918425   0.00280052 
 0.000937604   0.00284151 
 0.000896641   0.00278762 
 0.000903969   0.00273827 
 0.000898407   0.00278563 
 0.000930538   0.00291373 
  0.00089731   0.00271059 
 0.000906043   0.00269315 
 0.000900349   0.00275703 
 0.000905324   0.00286626 
 0.000885722   0.00283965 
 0.000897258    0.0031338 
 0.000913307   0.00285883 
 0.000881915   0.00273323 
 0.000896272   0.00278099 
  0.00087972   0.00275981 
 0.000903427   0.00281991 
 0.000886292   0.00306071 
 0.000877726   0.00291649 
 0.000866085   0.00278393 
 0.000891068    0.0027266 
 0.000888171   0.00269617 
  0.00086166   0.00288377 
  0.00087909   0.00283399 
 0.000855006   0.00278139 
 0.000861767   0.00280298 
 0.000892081   0.00302489 
 0.000903822   0.00283153 
 0.000867483   0.00293013 
  0.00086145   0.00288303 
