#      Train        Test
   0.0124101    0.0132789 
   0.0095186   0.00979732 
  0.00840488    0.0106654 
  0.00783473   0.00730101 
  0.00731585   0.00909725 
  0.00685057   0.00810593 
  0.00648343   0.00629021 
  0.00620279   0.00629819 
  0.00600325   0.00521056 
  0.00577494   0.00498537 
  0.00558863   0.00534784 
  0.00547432   0.00538572 
  0.00532678   0.00526312 
  0.00512731   0.00504443 
  0.00503202   0.00478134 
  0.00490932   0.00447611 
  0.00484746   0.00529119 
  0.00470575   0.00446446 
  0.00451153    0.0046394 
  0.00463135   0.00498011 
  0.00438893    0.0048759 
  0.00430959   0.00452392 
  0.00435996   0.00488336 
  0.00425751   0.00500679 
  0.00419659   0.00451031 
  0.00406952   0.00378184 
  0.00405604   0.00424116 
  0.00397296    0.0038524 
  0.00396116   0.00409906 
  0.00383314   0.00402829 
  0.00385489    0.0039519 
  0.00380211   0.00384406 
   0.0037791   0.00425382 
  0.00371492   0.00374932 
  0.00359111   0.00343965 
  0.00358719   0.00408627 
  0.00360757   0.00353652 
  0.00350703   0.00346587 
  0.00354411   0.00378632 
  0.00344763   0.00360262 
  0.00348343   0.00349225 
  0.00340648   0.00361208 
  0.00330367   0.00352618 
  0.00329243   0.00317555 
  0.00326812   0.00360835 
  0.00313002   0.00319575 
  0.00308261    0.0032739 
  0.00309282   0.00313138 
   0.0030679   0.00332308 
  0.00299773   0.00328735 
   0.0029496   0.00305752 
  0.00284383   0.00315933 
  0.00283316   0.00309543 
  0.00280352   0.00308081 
  0.00276083   0.00265498 
  0.00265543   0.00350157 
  0.00261175   0.00294502 
  0.00254158   0.00267229 
  0.00255963   0.00265838 
  0.00251332   0.00267699 
  0.00235082   0.00260888 
  0.00238752   0.00271509 
  0.00231191   0.00259317 
  0.00234229   0.00257283 
  0.00230461   0.00272711 
  0.00231287   0.00262994 
  0.00229697   0.00273903 
  0.00228972    0.0025893 
  0.00229323   0.00259066 
  0.00229758   0.00275448 
  0.00228866    0.0026928 
  0.00228667   0.00266793 
  0.00229652   0.00270355 
  0.00227521   0.00267239 
  0.00231793   0.00265696 
  0.00228542   0.00260187 
  0.00232355   0.00267677 
   0.0023019   0.00259185 
  0.00223798   0.00278734 
   0.0022792   0.00262503 
  0.00229253   0.00284824 
  0.00229752   0.00273115 
  0.00224866   0.00268652 
  0.00226453   0.00278069 
  0.00223717   0.00261339 
  0.00228172   0.00273861 
   0.0022253   0.00271437 
  0.00224805     0.002677 
  0.00219978   0.00269453 
   0.0021493   0.00256416 
  0.00221628   0.00278504 
  0.00218432   0.00264504 
    0.002227   0.00271129 
  0.00219895   0.00273393 
  0.00220223   0.00255426 
  0.00219963   0.00259327 
  0.00218566   0.00260269 
  0.00217447    0.0026108 
  0.00212801   0.00261997 
  0.00215867   0.00262489 
  0.00214673   0.00262857 
  0.00212662   0.00257107 
  0.00212472   0.00256283 
  0.00212253   0.00264941 
  0.00207405   0.00281613 
  0.00209611   0.00266428 
  0.00205696   0.00261337 
  0.00207606   0.00266274 
  0.00205769   0.00258517 
  0.00206687   0.00266094 
   0.0020064   0.00249363 
  0.00203139   0.00267434 
  0.00198502   0.00257244 
  0.00196045   0.00270852 
  0.00200181   0.00263164 
   0.0019882   0.00263335 
  0.00194178   0.00252755 
  0.00197192    0.0026319 
  0.00196203   0.00254079 
  0.00192007   0.00267162 
  0.00181424   0.00253294 
  0.00178555   0.00248989 
  0.00175524   0.00242715 
  0.00174494   0.00245129 
  0.00173332   0.00247598 
  0.00173906   0.00240399 
  0.00170532   0.00247659 
   0.0017131   0.00244243 
  0.00170213   0.00239102 
  0.00170197   0.00244411 
  0.00169889   0.00245229 
  0.00169083   0.00236081 
  0.00165021   0.00244462 
  0.00165912   0.00254017 
  0.00165082   0.00240356 
  0.00165047   0.00244292 
  0.00164359   0.00246259 
  0.00162803   0.00242204 
  0.00162331   0.00255092 
  0.00163966   0.00250028 
  0.00161704   0.00244295 
  0.00161558   0.00249971 
  0.00159562   0.00250108 
  0.00159711   0.00246337 
  0.00155558   0.00246471 
  0.00156115    0.0025528 
  0.00158672   0.00260186 
    0.001583   0.00252432 
  0.00156868   0.00244267 
  0.00157003   0.00242053 
  0.00152608   0.00249595 
  0.00159678    0.0024324 
  0.00154014   0.00245087 
  0.00153038   0.00243492 
  0.00153494    0.0025162 
  0.00151667   0.00256321 
  0.00153987    0.0024712 
  0.00147233   0.00252053 
  0.00149687   0.00252434 
   0.0014844    0.0025048 
  0.00141459   0.00239453 
  0.00137727   0.00232858 
  0.00136256   0.00234002 
  0.00133568   0.00240578 
   0.0013414   0.00238255 
  0.00133196   0.00239629 
   0.0013336   0.00238884 
  0.00132437   0.00240017 
  0.00135187   0.00240112 
   0.0013173    0.0023479 
  0.00131848   0.00239409 
  0.00131217   0.00234738 
  0.00131285     0.002322 
  0.00130284   0.00234174 
  0.00130742   0.00234624 
   0.0012814   0.00240169 
  0.00128715   0.00239377 
     0.00131   0.00241206 
  0.00130851   0.00236962 
  0.00131363   0.00246097 
  0.00126634   0.00240608 
  0.00128115   0.00237826 
  0.00129069   0.00234344 
  0.00127525   0.00246023 
  0.00128791   0.00239552 
  0.00127214   0.00242662 
  0.00126646   0.00240281 
  0.00129623   0.00238898 
  0.00127039    0.0023761 
  0.00125809   0.00238611 
  0.00125785   0.00240876 
