#      Train        Test
  0.00236096   0.00259402 
  0.00236875   0.00237332 
  0.00233509   0.00267468 
  0.00230227   0.00240878 
  0.00230539   0.00253165 
  0.00230742   0.00239002 
   0.0023008   0.00243659 
  0.00230313   0.00259076 
  0.00231737   0.00246514 
  0.00226711   0.00242157 
  0.00223692   0.00251799 
  0.00225721   0.00238359 
  0.00223371   0.00230655 
  0.00221569   0.00243966 
  0.00222979   0.00253552 
  0.00221741   0.00234845 
  0.00222058    0.0024974 
  0.00220212   0.00267274 
  0.00220573   0.00252946 
  0.00216298   0.00216469 
  0.00220599   0.00238218 
  0.00216042   0.00264836 
  0.00216936   0.00248809 
  0.00214487   0.00241544 
   0.0021252   0.00232262 
  0.00214543   0.00247312 
  0.00213925   0.00217794 
   0.0021251   0.00243579 
  0.00210843   0.00234085 
  0.00214251    0.0024041 
  0.00210205   0.00237126 
  0.00211362   0.00249499 
  0.00209592   0.00266489 
  0.00208897   0.00249332 
   0.0020745   0.00230635 
  0.00206617    0.0024385 
  0.00207167   0.00272836 
   0.0017197   0.00209339 
  0.00158061   0.00205415 
  0.00154235   0.00198344 
  0.00151845   0.00204709 
  0.00152417    0.0020241 
  0.00147679   0.00202382 
  0.00145239   0.00207076 
  0.00141584   0.00210729 
  0.00143588   0.00196985 
  0.00142327   0.00202692 
  0.00139659   0.00199148 
  0.00138803   0.00207446 
  0.00138276   0.00200592 
  0.00137625   0.00195249 
  0.00136865   0.00200149 
  0.00133252   0.00204986 
   0.0013349   0.00195528 
  0.00132574   0.00190714 
  0.00135473   0.00199875 
  0.00129721   0.00198063 
  0.00130557   0.00209206 
  0.00132355   0.00199681 
  0.00129481   0.00207882 
  0.00131208   0.00195001 
  0.00128569   0.00200444 
  0.00128291   0.00197074 
  0.00127646   0.00192517 
  0.00125785   0.00201429 
  0.00125535   0.00202557 
  0.00127443   0.00210696 
  0.00128099   0.00206473 
    0.001236   0.00205471 
  0.00124045   0.00197461 
  0.00122646   0.00204857 
  0.00122187   0.00203961 
  0.00123184   0.00201667 
  0.00124779   0.00211202 
  0.00120473   0.00206606 
  0.00121211   0.00195446 
  0.00121356     0.001987 
  0.00112508   0.00196478 
  0.00110175   0.00193387 
  0.00109933   0.00196708 
  0.00108198   0.00190154 
  0.00105764   0.00192521 
  0.00104213    0.0019085 
  0.00104861   0.00190447 
   0.0010546   0.00191622 
  0.00104451   0.00190638 
  0.00104239   0.00194991 
  0.00104039   0.00192468 
  0.00103553   0.00195412 
  0.00103443   0.00189946 
  0.00103161   0.00196769 
  0.00100626   0.00199602 
  0.00104975   0.00192488 
  0.00104019   0.00188181 
  0.00101208   0.00193077 
  0.00101194   0.00201837 
  0.00104225    0.0019024 
   0.0010215   0.00190867 
 0.000995682   0.00191007 
  0.00101304   0.00191949 
  0.00100085   0.00192427 
       0.001   0.00201338 
  0.00101432   0.00194899 
 0.000993854   0.00199734 
  0.00101396   0.00195341 
 0.000998145   0.00192723 
  0.00099588   0.00194812 
 0.000993887    0.0019757 
 0.000985788   0.00198823 
  0.00100546    0.0019094 
 0.000993617   0.00198045 
 0.000995479   0.00194976 
 0.000964528   0.00193308 
  0.00096323   0.00190483 
 0.000991829   0.00202185 
 0.000977521   0.00196726 
 0.000950794    0.0019609 
